Name,YT Scope Project,
File,C:\Users\Administrator\Documents\TcXaeShell\xplanar_Bastiaan\logged-data-files\Scope-Project.csv,
Starttime of export,133837587159450000,Tuesday, February 11, 2025,15:45:15.945
Endtime of export,133837587246150000,Tuesday, February 11, 2025,15:45:24.615


Name,actual-px,Name,setpoint-px,Name,true-setpoint-px,Name,actual-py,Name,setpoint-py,Name,true-setpoint-py,Name,actual-vx,Name,setpoint-vx,Name,true-setpoint-vx,Name,setpoint-vy,Name,actual-vy,Name,true-setpoint-vy
7870,899.93593237059531,7870,899.93841002189538,7870,899.93841002189538,7870,1139.9869989778849,7870,1139.9901862494928,7870,1139.9901862494928,7870,0,7870,0.27241942673145192,7870,0,7870,-0.23591077297380383,7870,0,7870,0
7880,899.93196175142384,7880,899.93841002189538,7880,899.93841002189538,7880,1139.9840644854739,7880,1139.9901862494928,7880,1139.9901862494928,7880,0,7880,0.08801302634648614,7880,0,7880,-0.18513474531820234,7880,0,7880,0
7890,899.93672922803808,7890,899.93841002189538,7890,899.93841002189538,7890,1139.9899155176152,7890,1139.9901862494928,7890,1139.9901862494928,7890,0,7890,0.11147743466074173,7890,0,7890,0.14448145804055917,7890,0,7890,0
7900,899.93295316100216,7900,899.93841002189538,7900,899.93841002189538,7900,1139.9915873785103,7900,1139.9901862494928,7900,1139.9901862494928,7900,0,7900,-0.25602410237711709,7900,0,7900,0.18562709799986205,7900,0,7900,0
7910,899.93129715672524,7910,899.93841002189538,7910,899.93841002189538,7910,1139.9877993798239,7910,1139.9901862494928,7910,1139.9901862494928,7910,0,7910,-0.31395323209047188,7910,0,7910,-0.2035429852444183,7910,0,7910,0
7920,899.93277142026727,7920,899.93841002189538,7920,899.93841002189538,7920,1139.9913364159756,7920,1139.9901862494928,7920,1139.9901862494928,7920,0,7920,-0.12071952561355123,7920,0,7920,0.25116520107341861,7920,0,7920,0
7930,899.93299756687111,7930,899.93841002189538,7930,899.93841002189538,7930,1139.9903615961864,7930,1139.9901862494928,7930,1139.9901862494928,7930,0,7930,0.1724781167980316,7930,0,7930,0.07289238775112751,7930,0,7930,0
7940,899.93614469700617,7940,899.93841002189538,7940,899.93841002189538,7940,1139.9911663513337,7940,1139.9901862494928,7940,1139.9901862494928,7940,0,7940,0.21825158770120329,7940,0,7940,0.26623180987668127,7940,0,7940,0
7950,899.94045977002156,7950,899.93841002189538,7950,899.93841002189538,7950,1139.9936563834895,7950,1139.9901862494928,7950,1139.9901862494928,7950,0,7950,0.4711203416471903,7950,0,7950,0.35523600398739064,7950,0,7950,0
7960,899.94060340529666,7960,899.93841002189538,7960,899.93841002189538,7960,1139.9899417971105,7960,1139.9901862494928,7960,1139.9901862494928,7960,0,7960,0.19605271914178796,7960,0,7960,-0.1237258605104844,7960,0,7960,0
7970,899.93676889553512,7970,899.93841002189538,7970,899.93841002189538,7970,1139.988555036191,7970,1139.9901862494928,7970,1139.9901862494928,7970,0,7970,-0.085703918875431828,7970,0,7970,-0.20276127168872798,7970,0,7970,0
7980,899.93256983611684,7980,899.93841002189538,7980,899.93841002189538,7980,1139.9893766637938,7980,1139.9901862494928,7980,1139.9901862494928,7980,0,7980,-0.21769045615999255,7980,0,7980,-0.056628588561673909,7980,0,7980,0
7990,899.93195592556924,7990,899.93841002189538,7990,899.93841002189538,7990,1139.9906788031399,7990,1139.9901862494928,7990,1139.9901862494928,7990,0,7990,-0.15123667150804593,7990,0,7990,0.029072803060607895,7990,0,7990,0
8000,899.93237879732453,8000,899.93841002189538,8000,899.93841002189538,8000,1139.989674788962,8000,1139.9901862494928,8000,1139.9901862494928,8000,0,8000,-0.10560291977839349,8000,0,8000,-0.0970613881562375,8000,0,8000,0
8010,899.93250734086143,8010,899.93841002189538,8010,899.93841002189538,8010,1139.9898426233804,8010,1139.9901862494928,8010,1139.9901862494928,8010,0,8010,-0.010947745897139011,8010,0,8010,0.0630631414131406,8010,0,8010,0
8020,899.93289754213208,8020,899.93841002189538,8020,899.93841002189538,8020,1139.9930270111329,8020,1139.9901862494928,8020,1139.9901862494928,8020,0,8020,0.13976117336820895,8020,0,8020,0.035055169024147986,8020,0,8020,0
8030,899.93398724061251,8030,899.93841002189538,8030,899.93841002189538,8030,1139.9937828876584,8030,1139.9901862494928,8030,1139.9901862494928,8030,0,8030,0.19128269158953659,8030,0,8030,0.12067519491063311,8030,0,8030,0
8040,899.93744826252669,8040,899.93841002189538,8040,899.93841002189538,8040,1139.9914001771692,8040,1139.9901862494928,8040,1139.9901862494928,8040,0,8040,0.31470008306719294,8040,0,8040,-0.28929997474279834,8040,0,8040,0
8050,899.93488785091256,8050,899.93841002189538,8050,899.93841002189538,8050,1139.9920043731181,8050,1139.9901862494928,8050,1139.9901862494928,8050,0,8050,-0.0668091160967208,8050,0,8050,-0.057989647683908588,8050,0,8050,0
8060,899.93189344775476,8060,899.93841002189538,8060,899.93841002189538,8060,1139.986791842874,8060,1139.9901862494928,8060,1139.9901862494928,8060,0,8060,-0.08515428942939747,8060,0,8060,-0.3192925812157143,8060,0,8060,0
8070,899.930384108215,8070,899.93841002189538,8070,899.93841002189538,8070,1139.9881635860434,8070,1139.9901862494928,8070,1139.9901862494928,8070,0,8070,-0.0112684204409145,8070,0,8070,-0.029282413628085771,8070,0,8070,0
8080,899.93534202855949,8080,899.93841002189538,8080,899.93841002189538,8080,1139.9894677134303,8080,1139.9901862494928,8080,1139.9901862494928,8080,0,8080,0.046854497930259642,8080,0,8080,0.1308839758248766,8080,0,8080,0
8090,899.93756706408385,8090,899.93841002189538,8090,899.93841002189538,8090,1139.9887959115611,8090,1139.9901862494928,8090,1139.9901862494928,8090,0,8090,0.15366303216377075,8090,0,8090,-0.040236511567140282,8090,0,8090,0
8100,899.93658422657825,8100,899.93841002189538,8100,899.93841002189538,8100,1139.9908789854846,8100,1139.9901862494928,8100,1139.9901862494928,8100,0,8100,0.041804774960864953,8100,0,8100,-0.0514873438522834,8100,0,8100,0
8110,899.93523953438216,8110,899.93841002189538,8110,899.93841002189538,8110,1139.9936969260459,8110,1139.9901862494928,8110,1139.9901862494928,8110,0,8110,0.047339688329690016,8110,0,8110,0.586124367914324,8110,0,8110,0
8120,899.92685777915176,8120,899.93841002189538,8120,899.93841002189538,8120,1139.9893153714243,8120,1139.9901862494928,8120,1139.9901862494928,8120,0,8120,-0.47223392090802874,8120,0,8120,-0.019402086891312093,8120,0,8120,0
8130,899.93628974972353,8130,899.93841002189538,8130,899.93841002189538,8130,1139.9895434380121,8130,1139.9901862494928,8130,1139.9901862494928,8130,0,8130,0.35681037360332257,8130,0,8130,-0.021838894181001503,8130,0,8130,0
8140,899.937383965048,8140,899.93841002189538,8140,899.93841002189538,8140,1139.9881219336594,8140,1139.9901862494928,8140,1139.9901862494928,8140,0,8140,0.18726305998175827,8140,0,8140,0.14193487260467164,8140,0,8140,0
8150,899.93270208067156,8150,899.93841002189538,8150,899.93841002189538,8150,1139.9868228818548,8150,1139.9901862494928,8150,1139.9901862494928,8150,0,8150,-0.28406197051647136,8150,0,8150,-0.11417432535471975,8150,0,8150,0
8160,899.93644767477122,8160,899.93841002189538,8160,899.93841002189538,8160,1139.9878158739762,8160,1139.9901862494928,8160,1139.9901862494928,8160,0,8160,0.15607324522869348,8160,0,8160,0.034967790610273559,8160,0,8160,0
8170,899.93522418116629,8170,899.93841002189538,8170,899.93841002189538,8170,1139.98809482502,8170,1139.9901862494928,8170,1139.9901862494928,8170,0,8170,0.039019694356023843,8170,0,8170,0.0011612621555402991,8170,0,8170,0
8180,899.93866638237819,8180,899.93841002189538,8180,899.93841002189538,8180,1139.9892104668079,8180,1139.9901862494928,8180,1139.9901862494928,8180,0,8180,0.38953591409800387,8180,0,8180,0.0090259505132476159,8180,0,8180,0
8190,899.93622526452668,8190,899.93841002189538,8190,899.93841002189538,8190,1139.9927049491132,8190,1139.9901862494928,8190,1139.9901862494928,8190,0,8190,-0.16195918988954933,8190,0,8190,0.18068925968125388,8190,0,8190,0
8200,899.93433330010339,8200,899.93841002189538,8200,899.93841002189538,8200,1139.9889207758577,8200,1139.9901862494928,8200,1139.9901862494928,8200,0,8200,-0.073209883467562853,8200,0,8200,-0.21529415520931411,8200,0,8200,0
8210,899.92941134851321,8210,899.93841002189538,8210,899.93841002189538,8210,1139.9860988693724,8210,1139.9901862494928,8210,1139.9901862494928,8210,0,8210,-0.59751869854774875,8210,0,8210,-0.21632869415775322,8210,0,8210,0
8220,899.93407488737637,8220,899.93841002189538,8220,899.93841002189538,8220,1139.9862761276565,8220,1139.9901862494928,8220,1139.9901862494928,8220,0,8220,0.38106989955611886,8220,0,8220,-0.13426166184075813,8220,0,8220,0
8230,899.9349530332438,8230,899.93841002189538,8230,899.93841002189538,8230,1139.9937130170943,8230,1139.9901862494928,8230,1139.9901862494928,8230,0,8230,0.22297300066901177,8230,0,8230,0.51766731432335544,8230,0,8230,0
8240,899.932586701989,8240,899.93841002189538,8240,899.93841002189538,8240,1139.9929368512278,8240,1139.9901862494928,8240,1139.9901862494928,8240,0,8240,-0.034361946083204212,8240,0,8240,0.168933678328814,8240,0,8240,0
8250,899.9317759234782,8250,899.93841002189538,8250,899.93841002189538,8250,1139.9923028468356,8250,1139.9901862494928,8250,1139.9901862494928,8250,0,8250,0.029011763572238905,8250,0,8250,0.0020876205207530051,8250,0,8250,0
8260,899.93174374360274,8260,899.93841002189538,8260,899.93841002189538,8260,1139.9873529905044,8260,1139.9901862494928,8260,1139.9901862494928,8260,0,8260,-0.008114305268727702,8260,0,8260,-0.13104502952464675,8260,0,8260,0
8270,899.93266320798716,8270,899.93841002189538,8270,899.93841002189538,8270,1139.9876101582704,8270,1139.9901862494928,8270,1139.9901862494928,8270,0,8270,0.21920073961644,8270,0,8270,0.10153593907406044,8270,0,8270,0
8280,899.93389664034908,8280,899.93841002189538,8280,899.93841002189538,8280,1139.9885922234503,8280,1139.9901862494928,8280,1139.9901862494928,8280,0,8280,0.18410762311411377,8280,0,8280,0.011960662460209104,8280,0,8280,0
8290,899.93580987771827,8290,899.93841002189538,8290,899.93841002189538,8290,1139.9865351334918,8290,1139.9901862494928,8290,1139.9901862494928,8290,0,8290,0.23384282291396888,8290,0,8290,-0.0007109974468424967,8290,0,8290,0
8300,899.93639835044576,8300,899.93841002189538,8300,899.93841002189538,8300,1139.9927506328804,8300,1139.9901862494928,8300,1139.9901862494928,8300,0,8300,0.094395815231162139,8300,0,8300,0.50640423279844138,8300,0,8300,0
8310,899.93619365354,8310,899.93841002189538,8310,899.93841002189538,8310,1139.9900217642978,8310,1139.9901862494928,8310,1139.9901862494928,8310,0,8310,0.044952714343669736,8310,0,8310,-0.12063184002924932,8310,0,8310,0
8320,899.93558530131418,8320,899.93841002189538,8320,899.93841002189538,8320,1139.9910358558677,8320,1139.9901862494928,8320,1139.9901862494928,8320,0,8320,0.19257272075130111,8320,0,8320,0.12275464274606941,8320,0,8320,0
8330,899.934513326629,8330,899.93841002189538,8330,899.93841002189538,8330,1139.9854563249457,8330,1139.9901862494928,8330,1139.9901862494928,8330,0,8330,0.011008463544331576,8330,0,8330,-0.33113132750291896,8330,0,8330,0
8340,899.932410090442,8340,899.93841002189538,8340,899.93841002189538,8340,1139.9902345530327,8340,1139.9901862494928,8340,1139.9901862494928,8340,0,8340,-0.0530342168080736,8340,0,8340,0.321988333432616,8340,0,8340,0
8350,899.93786771497355,8350,899.93841002189538,8350,899.93841002189538,8350,1139.9876323301439,8350,1139.9901862494928,8350,1139.9901862494928,8350,0,8350,0.28042611752225327,8350,0,8350,-0.050647017496027423,8350,0,8350,0
8360,899.935230171781,8360,899.93841002189538,8360,899.93841002189538,8360,1139.9919993576884,8360,1139.9901862494928,8360,1139.9901862494928,8360,0,8360,-0.13348005995603757,8360,0,8360,0.045826950643113845,8360,0,8360,0
8370,899.9347632755281,8370,899.93841002189538,8370,899.93841002189538,8370,1139.9899603889555,8370,1139.9901862494928,8370,1139.9901862494928,8370,0,8370,-0.15578569277991589,8370,0,8370,0.067114377545228893,8370,0,8370,0
8380,899.929483525549,8380,899.93841002189538,8380,899.93841002189538,8380,1139.9852255233113,8380,1139.9901862494928,8380,1139.9901862494928,8380,0,8380,-0.47052944417876708,8380,0,8380,-0.44773197480919241,8380,0,8380,0
8390,899.93192225921132,8390,899.93841002189538,8390,899.93841002189538,8390,1139.9847528334385,8390,1139.9901862494928,8390,1139.9901862494928,8390,0,8390,-0.22126243267891554,8390,0,8390,-0.26290054629967896,8390,0,8390,0
8400,899.93551011469469,8400,899.93841002189538,8400,899.93841002189538,8400,1139.9850321392,8400,1139.9901862494928,8400,1139.9901862494928,8400,0,8400,-0.017087025875959005,8400,0,8400,-0.13573557283032539,8400,0,8400,0
8410,899.93463528376139,8410,899.93841002189538,8410,899.93841002189538,8410,1139.9885570857268,8410,1139.9901862494928,8410,1139.9901862494928,8410,0,8410,0.1269578383784235,8410,0,8410,-0.0013264481881841428,8410,0,8410,0
8420,899.934257348303,8420,899.93841002189538,8420,899.93841002189538,8420,1139.9924154111766,8420,1139.9901862494928,8420,1139.9901862494928,8420,0,8420,-0.15219955362205542,8420,0,8420,0.4493712384243409,8420,0,8420,0
8430,899.92938806373775,8430,899.93841002189538,8430,899.93841002189538,8430,1139.9889909463693,8430,1139.9901862494928,8430,1139.9901862494928,8430,0,8430,-0.36660805163011467,8430,0,8430,-0.064090087957356212,8430,0,8430,0
8440,899.93039645945237,8440,899.93841002189538,8440,899.93841002189538,8440,1139.9871526083773,8440,1139.9901862494928,8440,1139.9901862494928,8440,0,8440,-0.056805583751233721,8440,0,8440,-0.11828031894771059,8440,0,8440,0
8450,899.92895589201385,8450,899.93841002189538,8450,899.93841002189538,8450,1139.9915204319432,8450,1139.9901862494928,8450,1139.9901862494928,8450,0,8450,-0.1505792361484169,8450,0,8450,0.15716465777680566,8450,0,8450,0
8460,899.93291333212119,8460,899.93841002189538,8460,899.93841002189538,8460,1139.991775196356,8460,1139.9901862494928,8460,1139.9901862494928,8460,0,8460,0.30897485572856165,8460,0,8460,0.32231537567748642,8460,0,8460,0
8470,899.93723944700821,8470,899.93841002189538,8470,899.93841002189538,8470,1139.9884515495928,8470,1139.9901862494928,8470,1139.9901862494928,8470,0,8470,0.42811963173028655,8470,0,8470,-0.12157905730699493,8470,0,8470,0
8480,899.93374141868821,8480,899.93841002189538,8480,899.93841002189538,8480,1139.9907792011654,8480,1139.9901862494928,8480,1139.9901862494928,8480,0,8480,-0.14783144724590558,8480,0,8480,-0.0031421415952687104,8480,0,8480,0
8490,899.93391449958517,8490,899.93841002189538,8490,899.93841002189538,8490,1139.9862029570008,8490,1139.9901862494928,8490,1139.9901862494928,8490,0,8490,0.2012758308737827,8490,0,8490,-0.15829147645044042,8490,0,8490,0
8500,899.93531988760094,8500,899.93841002189538,8500,899.93841002189538,8500,1139.98752414075,8500,1139.9901862494928,8500,1139.9901862494928,8500,0,8500,0.01834734822960106,8500,0,8500,-0.10307479823615043,8500,0,8500,0
8510,899.935568763735,8510,899.93841002189538,8510,899.93841002189538,8510,1139.99138547457,8510,1139.9901862494928,8510,1139.9901862494928,8510,0,8510,-0.045824173296790227,8510,0,8510,0.434026628208532,8510,0,8510,0
8520,899.93573232699021,8520,899.93841002189538,8520,899.93841002189538,8520,1139.9929068461797,8520,1139.9901862494928,8520,1139.9901862494928,8520,0,8520,-0.086925673827580166,8520,0,8520,0.37723381753110852,8520,0,8520,0
8530,899.93392387311178,8530,899.93841002189538,8530,899.93841002189538,8530,1139.9879301771416,8530,1139.9901862494928,8530,1139.9901862494928,8530,0,8530,-0.18568828043322738,8530,0,8530,-0.33632287078146761,8530,0,8530,0
8540,899.93534352881068,8540,899.93841002189538,8540,899.93841002189538,8540,1139.9913373170039,8540,1139.9901862494928,8540,1139.9901862494928,8540,0,8540,0.056017572978475982,8540,0,8540,-0.008730943848921785,8540,0,8540,0
8550,899.93559734806331,8550,899.93841002189538,8550,899.93841002189538,8550,1139.9921435177146,8550,1139.9901862494928,8550,1139.9901862494928,8550,0,8550,-0.036730822561475245,8550,0,8550,0.2340111064590466,8550,0,8550,0
8560,899.93540786698247,8560,899.93841002189538,8560,899.93841002189538,8560,1139.9885376449411,8560,1139.9901862494928,8560,1139.9901862494928,8560,0,8560,0.11889780840182485,8560,0,8560,-0.32045438857368319,8560,0,8560,0
8570,899.930820668502,8570,899.93841002189538,8570,899.93841002189538,8570,1139.983994449103,8570,1139.9901862494928,8570,1139.9901862494928,8570,0,8570,-0.3948626606121578,8570,0,8570,-0.25279407182419344,8570,0,8570,0
8580,899.9365771499879,8580,899.93841002189538,8580,899.93841002189538,8580,1139.9878880950505,8580,1139.9901862494928,8580,1139.9901862494928,8580,0,8580,0.23681091214908631,8580,0,8580,0.25209282749010692,8580,0,8580,0
8590,899.93678327207135,8590,899.93841002189538,8590,899.93841002189538,8590,1139.9904272495892,8590,1139.9901862494928,8590,1139.9901862494928,8590,0,8590,0.060381532784671746,8590,0,8590,0.19213274131914043,8590,0,8590,0
8600,899.93861771571267,8600,899.93841002189538,8600,899.93841002189538,8600,1139.9894450423335,8600,1139.9901862494928,8600,1139.9901862494928,8600,0,8600,0.16277196462390223,8600,0,8600,0.032950139280024132,8600,0,8600,0
8610,899.9364464867,8610,899.93841002189538,8610,899.93841002189538,8610,1139.9900345323883,8610,1139.9901862494928,8610,1139.9901862494928,8610,0,8610,0.0078083895477385964,8610,0,8610,0.028436444324775913,8610,0,8610,0
8620,899.93656531877559,8620,899.93841002189538,8620,899.93841002189538,8620,1139.9906436914828,8620,1139.9901862494928,8620,1139.9901862494928,8620,0,8620,-0.10876242984601924,8620,0,8620,0.088540623147684586,8620,0,8620,0
8630,899.93332707976413,8630,899.93841002189538,8630,899.93841002189538,8630,1139.9905644556202,8630,1139.9901862494928,8630,1139.9901862494928,8630,0,8630,-0.084532050091727054,8630,0,8630,0.003993092050896041,8630,0,8630,0
8640,899.92954765155446,8640,899.93841002189538,8640,899.93841002189538,8640,1139.9923953469372,8640,1139.9901862494928,8640,1139.9901862494928,8640,0,8640,-0.45081605709297923,8640,0,8640,-0.012633447382707358,8640,0,8640,0
8650,899.93065099876708,8650,899.93841002189538,8650,899.93841002189538,8650,1139.9870037615226,8650,1139.9901862494928,8650,1139.9901862494928,8650,0,8650,-0.046815295444996824,8650,0,8650,-0.13058250522408427,8650,0,8650,0
8660,899.9317512826035,8660,899.93841002189538,8660,899.93841002189538,8660,1139.9875701562255,8660,1139.9901862494928,8660,1139.9901862494928,8660,0,8660,-0.08041082255008801,8660,0,8660,-0.012811701963600639,8660,0,8660,0
8670,899.935112863313,8670,899.93841002189538,8670,899.93841002189538,8670,1139.9888964534823,8670,1139.9901862494928,8670,1139.9901862494928,8670,0,8670,0.13646236272498696,8670,0,8670,-0.0057013424390932078,8670,0,8670,0
EOF
